round_num,grant_title,grant_id,match_amount,num_contributions,num_unique_contributors,crowdfund_amount_contributions_usd,total_usd
14,Building an immersive learn2earn course for web2 to web3 devs for Aurora,6301,$125,17,17,$22,$147
14,Open Senolytics,3930,$0,1,1,$22,$22
14,Utopia42,3563,$0,2,2,$21,$21
14,?? OpSci: The Open Science DAO,2599,$0,8,7,$21,$21
14,Free ENS - Register Ethereum [ .eth ] name for free. ENS Subdomains aggregator.,3627,$0,19,18,$21,$22
14,Greenpill digital campfire,4981,$1,4,4,$21,$22
14,Developing commodified measures of underground carbon sequestration and biodiversity: Creating a Regen Network methodology,6535,$2,6,6,$21,$23
14,"Infinity Wallet - The first desktop all-in-one wallet platform providing sublime accessibility to DeFi, and browser-less access to the world of Web3!",1241,$0,9,9,$21,$21
14,DefiData - Free Crypto Twitter Analytics,5860,$0,7,7,$21,$21
14,Creative platform,6171,$0,12,11,$21,$21
14,MiraDAO,6027,$0,15,15,$20,$21
14,hop-2-3,6630,$0,6,6,$20,$21
14,Web3 Dekodemo Door,4857,$0,17,17,$20,$20
14,Activape - From hopeless human to greenpilled regen,6103,$0,8,8,$20,$20
14,Sense Collective: Collaborative Sensemaking and Collective Intelligence,375,$0,1,1,$20,$20
14,Factland: Crowdsourced Fact Checking and Auditable Evidence Trails,4919,$0,5,5,$20,$20
14,Stable Payments for Land Stewards on Celo,6701,$18,5,4,$20,$38
14,?? BlockSpy - MetaMask Security Plugin,227,$0,5,5,$20,$20
14,doughn8.io,5484,$0,2,2,$19,$19
14,Oblivion: A Utopian Fantasy Series,5747,$2,6,6,$19,$21
14,ETH Gas Alerts,5237,$0,6,5,$19,$19
14,UNICEF Response in Ukraine,5036,$0,5,5,$19,$19
14,Synpress - web3-enabled e2e testing tool,5699,$0,4,4,$19,$19
14,Fuse Pass,6270,$28,14,14,$19,$47
14,Data-driven content and educational blog,6561,$0,4,4,$18,$18
14,WTFPython and more: Exploring and understanding CS through surprising behaviors,6268,$0,3,3,$18,$18
14,DAOrayaki,3356,$0,7,7,$18,$18
14,DreamFreely Labs,6028,$0,4,3,$18,$18
14,B4B WORLD: Ads for brands with reputation based rewards for influencers,6564,$41,4,4,$18,$59
14,C.U.B.I.E. DAO - growing P2E through community + education,5065,$0,5,5,$18,$18
14,Arcade,6362,$0,5,5,$18,$18
14,Beacon Book,2141,$0,6,6,$18,$18
14,Metaverse: Step towards building the most premium metaverse totally governed by the community itself,3645,$0,4,3,$18,$18
14,Precious Plastic,6074,$3,7,6,$18,$21
14,Go Green Drink Clean,5836,$2,8,7,$18,$19
14,DEGEN: POAP Distribution Bot,4063,$0,11,11,$17,$18
14,stakeall.finance : Building Staking & DeFi Strategies,3251,$0,13,13,$17,$17
14,Educational Play to Earn Grant Funding,6544,$23,10,10,$16,$39
14,beoble,6437,$15,11,11,$16,$31
14,LaLa Gardens: Saved by Microbe Heroes! Which one are you?,6212,$0,5,5,$16,$16
14,NFTs for SciFi: a Science Based Future History,5072,$0,4,4,$16,$16
14,Defluencer,4062,$0,2,2,$16,$16
14,Flambu | Next Generation Sharing Economy,5598,$1,8,7,$16,$17
14,Loupe: DAO Accounting and Finance Insights,6198,$0,7,6,$16,$16
14,SuperStaker,6267,$0,3,3,$16,$16
14,The Black DAO Fund,4621,$0,2,2,$16,$16
14,Content Library for a DAO Pattern Language,5025,$0,2,2,$16,$16
14,ETHPlanet - member of togETHer,468,$0,6,6,$15,$16
14,wolfofethereum.eth,386,$0,1,1,$15,$15
14,Virtual Reset,1684,$0,1,1,$15,$15
14,Valist,1776,$0,1,1,$15,$15
14,??Quests,5048,$0,1,1,$15,$15
14,"Dai Card: Transact instantly, cheaply, and securely in Dai",918,$0,4,4,$15,$15
14,Women Of Crypto Art [Panvala League],1761,$0,7,7,$15,$15
14,The water marketplace to combat a global water crisis,5479,$1,6,5,$14,$16
14,@eliasimos Dune Analytics dashboard suite,3652,$0,2,2,$14,$14
14,The Rainbow Children Trust,5180,$0,4,3,$14,$14
14,Marma J Foundation (Marma J DAO) - Panvala League ??,902,$0,2,2,$14,$14
14,WhalerDAO,1297,$0,4,4,$14,$14
14,Whitepaper DAO,6527,$0,4,4,$14,$14
14,METU Blockchain,3920,$0,10,10,$14,$14
14,Funding for ENS Dart,6274,$0,4,4,$14,$14
14,DeFi Pocket,3594,$0,2,2,$14,$14
14,"Tingbits - Find blockchain games, fast!",5191,$0,3,3,$14,$14
14,Web3 Family,6101,$0,2,1,$14,$14
14,Codeless Conduct,5148,$0,4,4,$13,$13
14,Tokenized Tweets,1090,$0,12,6,$13,$13
14,Kindred,5878,$0,3,3,$13,$13
14,How to DAO book,5272,$0,3,3,$13,$13
14,Ulises Cavenaghi - Comunicador DeFi & Crypto,2984,$0,5,5,$13,$13
14,Promoting Biochar as a Climate Solution in Northwestern Washington,5073,$17,6,6,$13,$30
14,@EmilianoBonassi - Builder - (White) Hacker,1729,$0,2,2,$13,$13
14,OpenGuitar,2858,$0,3,3,$13,$13
14,Cercle DAO - Paving the Web3 way for the next cohort of crypto research analysts & VC's,2090,$0,2,2,$12,$12
14,Quantum Secure Crypto Wallet : Qunicorn,4271,$0,6,6,$12,$13
14,Rocket- For IPFS,6253,$0,8,8,$12,$13
14,BoxSwap -,391,$0,7,6,$12,$12
14,ens-updater,218,$0,5,5,$12,$12
14,Uniswap V3 Options,3576,$0,5,5,$12,$12
14,Do[NFT] is a decentralized protocol offering AI-powered NFT modification.,5587,$0,4,4,$12,$12
14,Seigr Huset DAO,4657,$1,4,4,$12,$13
14,Transformation Center in Berlin for a regenerative society,4080,$0,3,3,$12,$12
14,Popula - a Web3 platform for the Community Economy,6610,$10,8,8,$12,$22
14,"Nangu, growing a forest to call home",5581,$0,4,4,$12,$12
14,CureDAO - A Collaborative Framework for the ‍Precision Health of the Future,5060,$0,3,3,$11,$11
14,"Streamint - Decentralized donations for streamers, with NFTs as a reward",6248,$3,9,8,$11,$15
14,ENDAOMINT – A decentralised NFT Mentorship and Grant Funding programme facilitated by collective sales,2985,$0,2,2,$11,$11
14,"Hash Space: The DeFi Explorer (a game to educate and onboard the next 1,000,000 users into DeFI)",6326,$0,2,2,$11,$11
14,Mintships - Unlockable content for creators,6642,$5,5,5,$11,$16
14,swift-libp2p,6069,$0,2,2,$11,$11
14,7Energy - Energy Communities without Banks,6239,$0,2,2,$11,$11
14,0 to Web3 - ETHAnglia,5027,$0,2,2,$11,$11
14,taoDAO,1499,$0,2,2,$11,$11
14,"NFT Africa ""NFT’s Education for Local Women Artists in Africa”",2769,$0,1,1,$11,$11
14,SOS Children's Villages Ukraine Fund,4997,$0,1,1,$11,$11
14,Evening study centre for underprivileged Children,6668,$0,1,1,$11,$11
14,Earthshot - Restoring Humanity’s Relationship With Nature,6426,$1,8,7,$11,$12
14,Ultra Sound SHWAGG,3039,$0,2,2,$11,$11
14,NFTverse,6519,$0,5,4,$11,$11
14,Building the DAO Controlled Land Trust,1929,$0,10,9,$11,$11
14,Abundance Protocol: Scaling Public Goods 1000X,4056,$0,4,4,$11,$11
14,Moving Castles - Portable and modular miniverses,4248,$0,8,8,$11,$11
14,Meson,290,$0,9,4,$10,$10
14,ScribeDAO,4066,$0,5,5,$10,$10
14,Electric Circus proudly presents Impact Pirates,1638,$0,3,3,$10,$10
14,Pollinator Resilience in Working Landscapes,5226,$15,5,5,$10,$25
14,Token Gallery,1824,$0,4,4,$10,$10
14,Furucombo - Build your own DeFi legos into one transaction without knowing how to code.,711,$0,4,4,$10,$10
14,Defi Biolabs is developing carbon removal biotechnology.,6334,$0,1,1,$10,$10
14,How to stake on ETH 2 with DappNode guide,1710,$0,1,1,$10,$10
14,"AvionDB: A Distributed, MongoDB-like Database (Fully compatible with Web2 & Web3)",913,$0,1,1,$10,$10
14,Convert Crypto Corgis NFTs into 3d voxel programmatically,3411,$0,1,1,$10,$10
14,The Genesis DAO,891,$0,1,1,$10,$10
14,Genesis News,5125,$0,2,2,$10,$10
14,MotionwaresDAO,5645,$0,6,6,$10,$10
14,NEPRI FINANCE: a multi-purpose Open Finance and Decentralized Financial platform that makes DeFi services & tools accessible to anyone,2303,$0,5,5,$10,$10
14,Ruby: Cryptographic Infrastructure for Data Monetization,3335,$0,8,8,$9,$10
14,ETHTalk,3511,$0,6,6,$9,$9
14,Safient Wallet - Non-custodial claimable wallets,6505,$0,4,4,$9,$9
14,GEO Protocol,400,$0,7,2,$9,$9
14,Incubating Governauts ????‍??????‍??,2978,$0,3,3,$9,$9
14,GrinSwap - cross chain atomic swaps with Grin,96,$0,7,7,$9,$9
14,"Biolumen Project, sustainability development and protection of the mountain",5704,$0,3,3,$9,$9
14,DojoNFT - Free and Open Source NFT Generator for martial arts schools (and everyone else!),4559,$0,2,2,$9,$9
14,Art Frontir,6731,$5,4,4,$9,$14
14,Reward Everyone to Fight for Climate Change,6144,$10,5,4,$9,$19
14,"Archival of the Ethereum Blockchain for >10,000 years using DNA storage",3523,$0,3,3,$9,$9
14,Dart implementation of Blockchain Commons Uniform Registry,5721,$0,1,1,$9,$9
14,NFTE,1996,$0,1,1,$9,$9
14,CT Analysis Produced by CRYPTO TIMES,2289,$0,6,6,$9,$9
14,DADA's Invisible Economy,2248,$0,2,2,$9,$9
14,Qilin Protocol: Decentralized volatility protocol that provides the ability to long volatility of any crypto asset,4059,$0,4,4,$9,$9
14,Village Grid DAO,4740,$1,7,6,$8,$9
14,Rantum.xyz NFT Data Analytics,5241,$0,6,6,$8,$8
14,SmartContracts-audit-checklist,6522,$0,4,4,$8,$8
14,Loan Shark,555,$0,4,4,$8,$8
14,Open Electricity DAO,5595,$1,8,7,$8,$10
14,Gas Stations Network,653,$0,8,1,$8,$8
14,Shir ya Khat Podcast - Advanced Ethereum for Farsi Speaking Population,152,$0,4,4,$8,$8
14,Beam Me Down Music,6698,$1,3,3,$8,$9
14,LeGrandJeu VR - bring Token Economics Gaming to the whole world!????,675,$0,1,1,$8,$8
14,Webducation 3.0,5489,$0,1,1,$8,$8
14,Caio Vicentino,1131,$0,1,1,$8,$8
14,"List of DAOs (??,??) - Wallet Integration/Dapp ?? for Version 3.0 ❗️",5821,$0,6,5,$8,$8
14,DAOistry - a researched guide to decentralised collaboration practices,5367,$0,1,1,$8,$8
14,future modern (panvala league - please donate $pan not $dai! ??),982,$0,5,5,$8,$8
14,Grain — beat migraine and feel better,5863,$0,2,2,$8,$8
14,The Kernel Podcast,4575,$0,3,3,$8,$8
14,rugpullindex.com - Illuminating the dark forest,2763,$0,3,3,$7,$8
14,⚛️ React Native ?? Web3 ??,1884,$0,3,2,$7,$7
14,The Department of Decentralization (neé ETHBerlin),556,$0,4,4,$7,$7
14,Aleph.im - Decentralized open-source cloud platform,461,$0,6,1,$7,$7
14,Arweave PermPic,3410,$0,2,2,$7,$7
14,IOUverse,6570,$0,6,6,$7,$7
14,Carbonland Trust Perpetual Forest Conservation Protocol,4007,$1,7,7,$7,$8
14,BlockDance,5941,$0,3,3,$7,$7
14,Owlracle,6149,$0,4,4,$7,$7
14,Solow,3481,$0,3,3,$7,$7
14,Manna - 1 Manna a Day for Everyone,1250,$0,3,3,$7,$7
14,GoodDollar: Creating Financial Inclusion across the Globe,5126,$0,3,3,$7,$7
14,wellnessDAO,5565,$0,2,2,$7,$7
14,Nhlanhla Hasane - Core Developer Apprentice,6585,$0,2,2,$6,$6
14,LTokens: Solving the paradox between Staking & DeFi,370,$0,2,2,$6,$6
14,NFT Library,3400,$0,5,5,$6,$6
14,"LZero, the one-stop shop for all your group travel needs",6123,$0,2,2,$6,$6
14,BAD 2.0 (Blockchain Art Directory),3574,$0,2,2,$6,$6
14,SCDEVSTR,6457,$0,2,2,$6,$6
14,KryptoVlada,2411,$0,3,3,$6,$6
14,Karma.fm - Collaborative Self-Education,4373,$0,4,4,$6,$6
14,BiCity Info project,5967,$1,5,4,$6,$7
14,Conviction Voting cadCAD Model Improvements: 1Hive Luna Swarm ??,1141,$0,2,2,$6,$6
14,ChatPuppy - a super secured NFT-based wallet-to-wallet instant messenger,4720,$0,2,2,$6,$6
14,Hashing It Out's Community Fund - Panvala League,1278,$0,1,1,$5,$5
14,Handshake Development Fund (Panvala League),1428,$0,1,1,$5,$5
14,Marketing DAO,289,$0,1,1,$5,$5
14,DeFi Lab,2212,$0,4,4,$5,$5
14,"Flips.Finance: Clean, Concise, and Depth",5162,$0,5,5,$5,$5
14,Whiteblock Testing,15,$0,4,4,$5,$5
14,2key Network Labs,338,$0,4,4,$5,$5
14,Uniswap V3 Calculator & Simulator,5205,$0,4,4,$5,$5
14,Files - Store till Perpetuity,5215,$0,5,5,$5,$5
14,CollabLand,829,$0,3,2,$5,$5
14,NPH.org - Together We Can End Child Poverty,6307,$0,3,3,$5,$5
14,Qavah: Spark hope,6272,$3,3,3,$5,$8
14,CommitPool,1619,$0,4,4,$5,$5
14,DemystiFi security in MetaMask,1565,$0,4,4,$5,$5
14,DAI Para Principiantes,949,$0,4,4,$5,$5
14,StartFi,2986,$0,2,2,$5,$5
14,PadawanDAO,5348,$0,2,2,$5,$5
14,Wildcards.world,216,$0,1,1,$5,$5
14,EthBlockArt,2142,$0,1,1,$5,$5
14,Ronan Sandford (a.k.a. @wighawag) Open Source And Research Grant,1670,$0,1,1,$5,$5
14,Synergy of Serra,1010,$0,1,1,$5,$5
14,Whiteboard Crypto - Simple Blockchain Explanations!,2939,$0,1,1,$5,$5
14,Zero Collateral,241,$0,1,1,$5,$5
14,coinosisHome | Earn crypto for sharing your knowledge,1147,$0,1,1,$5,$5
14,Educational Gas Fee Dashboard,6634,$0,1,1,$5,$5
14,Parcel,1125,$0,1,1,$5,$5
14,BBFT Podcast Show,473,$0,1,1,$5,$5
14,"Defi Kids - Teach your kids to use crypto, safely and confidently",4898,$0,4,4,$5,$5
14,NFTBooking: The easiest way to sell travel services in Web3 using NFTs.,6102,$0,3,3,$5,$5
14,GYOC - Bridging Web3 to Web??,5365,$1,4,4,$5,$6
14,Quiver - React hooks for building dApps,5558,$0,1,1,$5,$5
14,GiveStation,1599,$0,3,3,$5,$5
14,Gaia Gives - Web3 Philanthropy for Radical Transparency,1262,$0,2,2,$5,$5
14,Self Sovereign Database layer for DAOs,5971,$0,4,4,$5,$5
14,MotionDAO: A Dancing Web3 Ecosystem,5041,$0,4,3,$5,$5
14,Angular-web3-starter,6061,$0,4,4,$4,$5
14,"plebbit: a serverless, adminless, decentralized Reddit alternative using ENS",5515,$0,2,2,$4,$4
14,deltatheta - p2p options trading protocol on Ethereum/BSC/Polygon,1948,$0,3,3,$4,$4
14,The First Job Platformed Powered by Blockchain and AI,690,$0,4,4,$4,$4
14,NoteStream,733,$0,4,4,$4,$4
14,Luna DAO,3593,$0,4,4,$4,$4
14,HyperDapp,5671,$0,4,4,$4,$4
14,Audio Software for EVM,3432,$0,1,1,$4,$4
14,D3C | Resources for the Decentralized Web,4836,$0,3,3,$4,$4
14,"Beetroot - Negotiate deals, swap your NFTs",6347,$0,3,3,$4,$4
14,Pharo - Automated Cover Market Maker,2523,$0,3,3,$4,$4
14,Monkey-Dagger,3012,$0,5,5,$4,$4
14,Ethereum Dev Fund Working Group,75,$0,2,2,$4,$4
14,AssetMerge Development,6461,$0,4,4,$4,$4
14,994.eth,2414,$0,3,3,$4,$4
14,Climate Finance DAO,4041,$0,4,4,$4,$5
14,Lifefram - Encyclopedia of the Departed,6508,$0,4,4,$4,$4
14,EtherWorld,5287,$0,3,3,$4,$4
14,Circonomy | Turning Capital Goods to Public Goods - the Circular Economics DAO,4335,$0,3,3,$4,$4
14,Smart Contract Vulnerabilities Database,1778,$0,1,1,$4,$4
14,ResearchHub – A GitHub for Science,4698,$0,2,2,$4,$4
14,Ethereum Translation Community CN,3247,$0,3,3,$4,$4
14,Bloom Finance,771,$0,2,2,$4,$4
14,EthCC by Ethereum France (Panvala League),1577,$0,2,2,$4,$4
14,MultiChain NFT Visor for non tech savvy people ??,6421,$0,3,3,$4,$4
14,Clean the World with DeTrash DAO,5432,$2,2,2,$4,$6
14,Music & Art NFT Marketplace,5384,$0,2,2,$4,$4
14,SUMA - defi interest rate derivatives,267,$0,2,2,$4,$4
14,Up Heal DAO - Empowering decentralised mental health initiatives,6279,$0,2,2,$4,$4
14,KIWI Token Development,637,$0,3,1,$4,$4
14,"Celo Protocol Analytics - Attestation, Optics V2 and APIs",6568,$3,3,3,$4,$7
14,verses,3970,$0,2,2,$4,$4
14,Cryptostamping,4292,$0,2,2,$3,$3
14,Kitsune-Wallet,87,$0,3,3,$3,$3
14,PiP@ReFi Spring - a glocal grassroot mobile meta-Event,5175,$1,2,2,$3,$4
14,fuzz geth and Parity for EVM consensus bugs,22,$0,3,3,$3,$3
14,Implement support for asyncio using Web3.py,17,$0,3,3,$3,$3
14,MyRNAHealth,5221,$0,2,1,$3,$3
14,TixHive - Token-gated event management and ticketing,6531,$0,2,2,$3,$3
14,Incubator for Artists and Creatives,5071,$0,2,1,$3,$3
14,Louper - Tool for inspecting Diamond (EIP-2535) smart contracts,1988,$0,3,3,$3,$3
14,Decentral Games,993,$0,3,3,$3,$3
14,SHARE,4683,$0,3,3,$3,$3
14,Defor DeFi aggregator that everyone can participate in without ETH.,4052,$0,3,3,$3,$3
14,Dynamic Energy Budget,5062,$0,3,3,$3,$3
14,web3-react,248,$0,2,2,$3,$3
14,The Uniswap v3 Options Education Fund | The yewbow trading interface and analytics platform,3596,$0,3,3,$3,$3
14,MyLilius Wallet,6569,$0,3,3,$3,$3
14,Foresight Institute Longevity Fellowship,4367,$0,3,3,$3,$3
14,Life Noggin - Top Tier Videos to Reach Millions,3997,$0,3,3,$3,$3
14,Road2Crypto - The Crypto Portfolio Tracker for All your Web3 & Metaverse Activities,4534,$0,3,3,$3,$3
14,Humanitarian Aid: Revived Soldiers Ukraine via Endaoment,4899,$0,2,2,$3,$3
14,Psi Chain,6520,$0,2,2,$3,$3
14,Global Data Science Project for COVID-19,582,$0,3,3,$3,$3
14,Commonplace Guild - Scaling web3 place-based decarbonization,4808,$0,3,3,$3,$3
14,Millennials for Sustainability,5426,$0,2,2,$3,$3
14,Biomine,5834,$0,2,2,$3,$3
14,One Million Developers Community Fund,286,$0,1,1,$3,$3
14,rTrees - Defi charity app,221,$0,1,1,$3,$3
14,Social Music Bounties,6305,$0,2,2,$3,$3
14,Deefy | Building one-stop platform,6459,$0,1,1,$3,$3
14,DoDAO.io - DAO Resource Hub & Onboarding Platform,4737,$0,1,1,$3,$3
14,Decentralized Science,270,$0,1,1,$3,$3
14,web3 with dhee : Educational Twitter Spaces,5399,$0,2,2,$3,$3
14,ServDAO - Building the most rewarding and inclusive veterans community.,6635,$0,2,2,$3,$3
14,FlowStake - Activity Staking Blockchain Network,681,$0,2,2,$3,$3
14,EcoBytes ReFi Platform - Earn Crypto Rewards For Your Efficient Mobile Data Usage & Use Rewards For Your Causes Or Yourself.,6720,$1,2,2,$3,$4
14,"Nugget's News. 10M Views. 1000 Episodes. Tutorials, Interviews & Explainers. Ethereum, DeFi, Gaming, DAOs, dWeb, NFTs, Crypto, Finance & Economics!",665,$0,2,2,$3,$3
14,Fact-of-Existing / F-o-E_game,5078,$0,2,2,$3,$3
14,LED Token,1011,$0,2,2,$3,$3
14,PORT4.space,2177,$0,1,1,$3,$3
14,KimchiDAO Developers Fund,2487,$0,2,1,$2,$2
14,Democracy.js,527,$0,1,1,$2,$2
14,MetaTrophies - NFTs of Achievement,3651,$0,1,1,$2,$2
14,Rhiza Health,5931,$0,1,1,$2,$2
14,Idea Markets,175,$0,2,2,$2,$2
14,DFWiki.net - The Dark Forest Gaming Wiki,5494,$0,2,2,$2,$2
14,DAOrecords,542,$0,2,2,$2,$2
14,Metaverse Magna,4889,$0,2,2,$2,$2
14,Ironbelly - Grin mobile wallet,58,$0,2,2,$2,$2
14,Defold,5400,$0,2,2,$2,$2
14,Nito.cash,414,$0,1,1,$2,$2
14,Avrit: The blockchain-based decentralized education system,406,$0,2,1,$2,$2
14,Direct Relief Ukraine Fund,4995,$0,2,2,$2,$2
14,Oustro,6404,$0,2,2,$2,$2
14,scalability.guide,6328,$0,2,2,$2,$2
14,Geon App: Augmented Reality App leveraging POA Core Network,101,$0,2,2,$2,$2
14,OpenOA-open source infrastructure for improved renewable energy deployment,5178,$0,2,2,$2,$2
14,Longevity Feature Film | The Last Generation to Die,3944,$0,2,2,$2,$2
14,Gasless: Send ERC20 tokens without ETH,323,$0,1,1,$2,$2
14,Just Cause,5864,$0,2,2,$2,$2
14,ZuniSwap Pre-Launch Grant,1427,$0,2,2,$2,$2
14,Oya Protocol,773,$0,1,1,$2,$2
14,Potion,852,$0,1,1,$2,$2
14,0xEarth,530,$0,1,1,$2,$2
14,ActivityWatch - The world's best automated time-tracker,383,$0,2,2,$2,$2
14,p6d,5812,$0,2,1,$2,$2
14,reality.eth,2261,$0,2,2,$2,$2
14,OpenCures,3947,$0,2,2,$2,$2
14,InstCrypt - Meta Transaction or Gas less wallet,796,$0,1,1,$2,$2
14,?? ART Library for Python,3408,$0,1,1,$2,$2
14,PoignART,5415,$0,2,2,$2,$2
14,Printer: Print Your NFTs in the Metaverse!,6091,$0,2,2,$2,$2
14,Longevity Plan,4085,$0,2,2,$2,$2
14,Longevity Wiki,3936,$0,2,2,$2,$2
14,1UP WORLD,546,$0,2,2,$2,$2
14,Ikhala Impact Platform - Including the Excluded in Africa,5198,$0,2,2,$2,$2
14,crowdmuse - automating collaboration for regenerative projects,4913,$0,2,2,$2,$2
14,NFTs for Climate Justice,4732,$0,2,2,$2,$2
14,VeganCooks.org,4622,$0,2,2,$2,$2
14,Real-World SimCity for Climate -- the Planetary Insight Center (PIC),5108,$0,2,2,$2,$2
14,"KindOS - A curated ecosystem that recognizes, captures and amplifies kindness.",5008,$0,2,2,$2,$2
14,Engagemint,4943,$0,2,2,$2,$2
14,Intra-Action DAO: A Local Community Call to Disaster Prevention in the Face of Upcoming Wildfire Season in the Mediterranean,4897,$0,2,2,$2,$2
14,Season 2 of the ClimateTech Talks,4882,$0,2,2,$2,$2
14,"A game for realizing desired futures — stopping coal plants, supporting communities, celebrating victories and the futures to come",4061,$0,2,2,$2,$2
14,Brazilian Cerrado Waters’ Expedition,4867,$0,2,2,$2,$2
14,Universal Health Wallet,4246,$0,2,2,$2,$2
14,Network State Genesis,1949,$0,2,2,$2,$2
14,TAKSH,2894,$0,2,2,$2,$2
14,Abridged,274,$0,2,2,$2,$2
14,"SynGut: polygenic interventions to fix leaky gut, improve health and longevity",5134,$0,2,2,$2,$2
14,BEACH,441,$0,1,1,$2,$2
14,Dessert Dai,287,$0,1,1,$2,$2
14,Black Girls CODE x Blockchain Ecosystem,130,$0,1,1,$2,$2
14,Web3Designers [Panvala League],2609,$0,1,1,$2,$2
14,"Fairdrop - Secure, private & unstoppable file transfer for the free world.",280,$0,1,1,$2,$2
14,Seedlist: security and stably to bakeup Private Key,5572,$0,1,1,$2,$2
14,coinerchat--chat at blockchain,2232,$0,1,1,$2,$2
14,IPFSpace,3324,$0,1,1,$2,$2
14,Partial Common Ownership Working Group,4976,$0,1,1,$2,$2
14,"Palianytsia - Ukrainian charity initiative based in Lviv, Ukraine",4837,$0,1,1,$2,$2
14,Decentralised multi-layer documentation controls (DMLD DAO),3768,$0,1,1,$2,$2
14,Mix.eth - A portfolio tracker with privacy and security as its core owned by the Dxdao,528,$0,1,1,$2,$2
14,Into the Bytecode,5137,$0,1,1,$2,$2
14,DuaCrypto Youtube - The Education Channel,4654,$0,1,1,$2,$2
14,CultureStake,544,$0,1,1,$2,$2
14,PRNTS,6058,$0,1,1,$2,$2
14,MakeUsVisible: Audio & Visual Public Art Series,5214,$0,1,1,$2,$2
14,Women Working in Web3 global user research study,5279,$0,1,1,$2,$2
14,Data Union DAO,6557,$0,1,1,$2,$2
14,NFTBase - DAO based NFT marketplace where you can donate to artists and volunteer organization,2427,$0,1,1,$2,$2
14,dBookMarket,6161,$0,1,1,$2,$2
14,Safient - Non-custodial secret Recovery and Inheritance protocol,2166,$0,1,1,$2,$2
14,Web3 Frontier Podcast,5067,$0,1,1,$2,$2
14,Phoenix Guild: Empowering women in web3,6571,$0,1,1,$2,$2
14,Web3 Actions,3781,$0,1,1,$2,$2
14,Protective Equipment for Ukrainians ????,4917,$0,1,1,$1,$1
14,Matic & ETH memes,813,$0,1,1,$1,$1
14,Arbitrage DAO,369,$0,1,1,$1,$1
14,Content about NFTs by Theo Goodman,325,$0,1,1,$1,$1
14,CoinJournal - Cryptocurrency News,345,$0,1,1,$1,$1
14,TokenCast,378,$0,1,1,$1,$1
14,Provenance & Authenticity Validation on Ethereum,344,$0,1,1,$1,$1
14,TokenSmart,688,$0,1,1,$1,$1
14,Physical <<>> Digital,3429,$0,1,1,$1,$1
14,0x-Chan: Design an Ethereum Crypto- Waifu,826,$0,1,1,$1,$1
14,KnownOrigin.io <> ART DAO,341,$0,1,1,$1,$1
14,Citizen (Crypto) Corner – blueprint to occupy empty spaces in our cities and turn them into local crypto hubs,4092,$0,1,1,$1,$1
14,Web3 SDK for Godot Engine,5402,$0,1,1,$1,$1
14,Treat Toolbox,5409,$0,1,1,$1,$1
14,Etherboard,2444,$0,1,1,$1,$1
14,Turkish Cryptocurrency YouTuber and Researcher,425,$0,1,1,$1,$1
14,ideagogo - fund great ideas on the blockchain,2477,$0,1,1,$1,$1
14,Bankless Czech,2843,$0,1,1,$1,$1
14,"ESSE - An decentralized encrypted session system. Own data, own privacy.",2516,$0,1,1,$1,$1
14,Independent Ethvestigator Program,1086,$0,1,1,$1,$1
14,Proof of Residency,4672,$0,1,1,$1,$1
14,CryptoChicks Hatchery,1751,$0,1,1,$1,$1
14,Designing Gender Diversity in DAOs,2959,$0,1,1,$1,$1
14,Osmotic Funding,4503,$0,1,1,$1,$1
14,UNI Letters,3526,$0,1,1,$1,$1
14,LonesomeHawk Monitoring Network for Blockchain Projects on Polygon,6641,$0,1,1,$1,$1
14,Mintable.app - a NFT platform for everyone in Ethereum,1694,$0,1,1,$1,$1
14,Clant - your Web3 clever assistant,6447,$0,1,1,$1,$1
14,Dystopia Labs - IRL Summit & Hackathon Series,2783,$0,1,1,$1,$1
14,EDCON (Community Ethereum Development Conference),433,$0,1,1,$1,$1
14,Uncryptd - Learning to Web3 with Crypto Incentives,3360,$0,1,1,$1,$1
14,ZK Data Marketplace,4850,$0,1,1,$1,$1
14,Nori,120,$0,1,1,$1,$1
14,Aqua Carbon by Quantum One DAO LLC,4410,$0,1,1,$1,$1
14,PizzaDAO,2138,$0,1,1,$1,$1
14,Scambuster! - A web3 anti scam DApp,6608,$0,1,1,$1,$1
14,Crypto Education Fund,3592,$0,1,1,$1,$1
14,Bookverse: community first and decentralized version of Amazon Kindle,4914,$0,1,1,$1,$1
14,Arabs in Blockchain: an open community that gathers all Arabs in blockchain,1802,$0,1,1,$1,$1
14,Now.eth - Uncensorable. Instant. Now.,314,$0,1,1,$1,$1
14,BUIDLHub,228,$0,1,1,$1,$1
14,Taxir - Facilitating Blockchain Adoption in MENA,6383,$0,1,1,$1,$1
14,CoinsPortfolio | The portfolio tracker,2493,$0,1,1,$1,$1
14,Footbopoly,2671,$0,1,1,$1,$1
14,“Metabolic Mainframe”: The First Hobbyist Bio-Computer,5410,$0,1,1,$1,$1
14,(Polygon) Matic Mitra [Panvala League],1686,$0,1,1,$1,$1
14,Manna Dev Fund,3416,$0,1,1,$1,$1
14,African Angels,545,$0,1,1,$1,$1
14,Hackathon DAO,4144,$0,1,1,$1,$1
14,"Demodyfi ""A Multi-chain Universe""",1452,$0,1,1,$1,$1
14,Metis Protocol: A Governance and Collaboration Implementation Framework for DAOs,802,$0,1,1,$1,$1
14,Floflis OS,455,$0,1,1,$1,$1
14,Raid Guild,304,$0,1,1,$1,$1
